154.729164,615.800644,811.455216,987298.000000,10.000000
828.646293,589.215757,813.200231,939334.000000,10.000000
881.086309,424.262334,849.053852,973858.000000,10.000000
653.554050,224.139615,849.734626,985028.000000,10.000000
170.496481,411.931912,866.648005,969214.000000,10.000000
740.603666,847.085635,870.740527,977259.000000,10.000000
282.955963,564.760501,879.144957,969342.000000,10.000000
375.064812,312.392953,897.035167,974458.000000,10.000000
467.653055,166.216048,901.341009,977576.000000,10.000000
607.382458,818.469268,902.648607,969551.000000,10.000000
316.509092,854.612291,906.173877,970456.000000,10.000000
244.964155,282.189766,936.511341,930534.000000,10.000000
148.441316,559.263289,938.697345,980269.000000,10.000000
718.202645,401.303379,953.007970,942785.000000,10.000000
712.808796,618.273452,961.935693,956664.000000,10.000000
208.964212,741.647762,977.277204,973869.000000,10.000000
878.240884,417.331435,988.978455,977112.000000,10.000000
634.751604,273.342700,1008.815203,919734.000000,10.000000
893.136912,605.218699,1015.583157,984808.000000,10.000000
428.106754,272.563696,1020.412268,965860.000000,10.000000
233.681251,616.321906,1035.413773,964540.000000,10.000000
593.519014,735.859231,1046.053325,951188.000000,10.000000
179.524548,386.965388,1054.132446,989594.000000,10.000000
310.725137,498.906268,1055.757628,979730.000000,10.000000
292.730779,240.116874,1059.901828,959828.000000,10.000000
348.541944,869.246404,1076.743837,989067.000000,10.000000
384.200571,677.006608,1100.546939,949793.000000,10.000000
841.646917,736.931643,1115.590383,981921.000000,10.000000
886.289802,445.220205,1126.279143,992433.000000,10.000000
149.824023,556.451853,1132.165765,950893.000000,10.000000
472.955337,209.889222,1139.246685,979104.000000,10.000000
620.603082,172.543576,1139.936317,940834.000000,10.000000
256.208858,802.094134,1157.821121,988718.000000,10.000000
655.919328,308.450472,1157.817702,951243.000000,10.000000
188.310472,368.334953,1194.445502,975834.000000,10.000000
297.712284,236.622239,1199.527784,971511.000000,10.000000
446.216157,513.346973,1204.574952,948716.000000,10.000000
784.484123,538.888949,1209.937777,993253.000000,10.000000
181.858952,693.080444,1220.228552,984787.000000,10.000000
484.613270,905.652678,1237.155019,950560.000000,10.000000
827.419751,759.050234,1252.534277,987896.000000,10.000000
521.506329,159.378865,1262.024242,949273.000000,10.000000
320.856170,855.651580,1271.130768,983264.000000,10.000000
789.594644,273.856891,1285.823265,1002068.000000,10.000000
151.342650,482.953166,1288.600034,977785.000000,10.000000
311.945984,393.654704,1290.045951,960930.000000,10.000000
318.612615,554.813966,1293.046241,958582.000000,10.000000
635.548618,840.038424,1296.696873,991188.000000,10.000000
495.990831,314.726569,1341.678403,947584.000000,10.000000
651.859413,273.705349,1344.996235,982740.000000,10.000000
738.217375,618.511131,1350.125293,961302.000000,10.000000
350.886718,207.099132,1352.502196,961847.000000,10.000000
235.839165,776.187927,1351.572064,981756.000000,10.000000
881.861880,652.908984,1389.857919,985217.000000,10.000000
465.659222,644.671940,1400.132895,970184.000000,10.000000
161.746877,629.602290,1406.854662,981598.000000,10.000000
837.126259,333.496591,1409.413773,989515.000000,10.000000
750.818528,839.507568,1411.071535,965695.000000,10.000000
341.184924,708.087235,1418.077997,967657.000000,10.000000
164.586935,451.174766,1456.188764,1974293.000000,10.000000
258.777489,269.664534,1439.895886,990662.000000,10.000000
565.867531,164.060562,1453.439303,977141.000000,10.000000
369.347840,880.821133,1530.100739,1931466.000000,10.000000
426.105273,172.962799,1464.930082,965497.000000,10.000000
533.345501,882.184876,1473.873495,993863.000000,10.000000
739.578813,227.029366,1482.478814,975473.000000,10.000000
400.565994,421.392081,1489.279711,977650.000000,10.000000
239.012593,783.501163,1492.008378,944067.000000,10.000000
640.567587,531.618843,1494.126555,966286.000000,10.000000
742.307702,663.633376,1522.276439,940071.000000,10.000000
810.734891,781.826131,1553.205173,967150.000000,10.000000
879.357822,663.703379,1629.222746,1943717.000000,10.000000
285.068877,556.540994,1565.119820,963423.000000,10.000000
570.505481,849.060748,1606.442947,945785.000000,10.000000
709.676880,864.356828,1604.582630,971203.000000,10.000000
188.997141,708.123467,1656.593342,948830.000000,10.000000
616.239324,382.917610,1657.936057,958224.000000,10.000000
444.518318,168.813550,1660.767426,975162.000000,10.000000
484.933668,556.442869,1662.577863,928531.000000,10.000000
892.781699,482.793743,1670.778134,978675.000000,10.000000
681.956840,258.933250,1672.246078,986276.000000,10.000000
820.336730,306.211143,1679.897259,971736.000000,10.000000
700.206821,489.757414,1691.506423,957314.000000,10.000000
332.091938,701.197934,1691.076047,953658.000000,10.000000
347.954397,549.102992,1690.839356,912832.000000,10.000000
487.693729,299.548961,1691.896536,963809.000000,10.000000
345.043450,361.768050,1699.009218,947466.000000,10.000000
516.932968,913.313774,1719.002609,967540.000000,10.000000
570.852765,162.447397,1725.209994,979976.000000,10.000000
761.613022,789.993209,1723.950812,926808.000000,10.000000
209.050408,465.871763,1725.942057,961741.000000,10.000000
486.960790,679.854161,1727.804440,945720.000000,10.000000
327.124445,847.453381,1728.830896,952616.000000,10.000000
333.931342,218.075178,1733.302384,968874.000000,10.000000
656.016824,888.625989,1732.524673,985139.000000,10.000000
221.305224,312.275944,1734.398621,920292.000000,10.000000
230.023091,604.521646,1742.159842,971688.000000,10.000000
592.705449,587.595127,1747.199459,927100.000000,10.000000
806.958914,558.718476,1751.798533,954422.000000,10.000000
717.384099,367.920851,1755.690497,971234.000000,10.000000
562.954523,789.221955,1767.599438,970988.000000,10.000000
706.351928,664.170448,1767.897257,965494.000000,10.000000
871.464702,390.274640,1776.714524,960023.000000,10.000000
440.022432,566.849480,1796.113045,975991.000000,10.000000
451.512294,947.790998,205.334252,75808.000000,5.000000
314.348243,182.956312,202.900793,72102.000000,5.000000
287.920245,882.298106,205.592496,76171.000000,5.000000
328.854224,250.984854,205.399287,70711.000000,5.000000
383.320625,882.870435,209.128347,61614.000000,5.000000
519.071262,930.760759,206.422000,72872.000000,5.000000
338.989833,827.596538,211.975613,45640.000000,5.000000
341.469992,696.607081,209.806101,62084.000000,5.000000
490.521035,857.769540,210.202398,66888.000000,5.000000
576.526598,888.993808,208.539274,71867.000000,5.000000
422.898129,204.768561,210.127804,73151.000000,5.000000
445.123267,136.938527,211.327349,71966.000000,5.000000
651.160488,932.384046,208.119434,74853.000000,5.000000
403.603250,729.575855,209.738402,68005.000000,5.000000
402.674017,799.530006,211.900902,54239.000000,5.000000
709.122911,883.397055,210.963926,54942.000000,5.000000
692.673595,815.776868,212.304261,71442.000000,5.000000
540.218515,606.113606,208.758545,39320.000000,5.000000
762.655785,813.674559,214.665521,74465.000000,5.000000
509.192388,216.270563,214.784261,65264.000000,5.000000
531.241050,129.111562,216.026102,76316.000000,5.000000
618.426435,699.815702,213.621518,62312.000000,5.000000
666.839418,747.726090,214.850608,53711.000000,5.000000
733.670531,743.286643,214.826714,52445.000000,5.000000
640.679559,863.240402,216.222589,73090.000000,5.000000
666.337228,488.040769,220.466986,65638.000000,5.000000
705.554534,678.450097,217.010087,70387.000000,5.000000
272.416022,750.523989,210.413277,56110.000000,5.000000
598.738957,509.382109,214.426005,58274.000000,5.000000
735.501080,614.951311,219.337112,70837.000000,5.000000
468.910162,779.952757,218.589859,70783.000000,5.000000
782.800191,665.959057,219.375798,73175.000000,5.000000
158.044508,345.522329,219.119812,72998.000000,5.000000
862.083871,653.694562,222.573090,69893.000000,5.000000
814.263149,603.399485,222.312285,71089.000000,5.000000
641.508222,291.249300,223.164014,68171.000000,5.000000
738.177025,422.344255,224.249891,61867.000000,5.000000
121.341369,439.261242,223.596287,74008.000000,5.000000
376.250047,154.416113,223.822824,74350.000000,5.000000
881.989056,582.718925,226.457696,69533.000000,5.000000
693.014752,244.193202,225.769219,73819.000000,5.000000
735.391651,351.222139,226.288816,69830.000000,5.000000
807.819219,418.520144,228.552555,75406.000000,5.000000
719.964697,179.149141,229.820265,63705.000000,5.000000
755.855044,283.353826,229.502719,75947.000000,5.000000
862.244531,374.614024,231.658936,76015.000000,5.000000
346.767271,763.692852,232.389401,77614.000000,5.000000
778.428770,218.111727,231.434560,73930.000000,5.000000
857.901236,304.542499,234.923234,75554.000000,5.000000
800.781112,341.967646,247.002305,66824.000000,5.000000
336.241447,911.526693,251.075381,63836.000000,5.000000
388.704518,671.839777,252.863940,74908.000000,5.000000
400.155276,935.622727,251.163950,75163.000000,5.000000
440.313613,834.165226,254.210995,76907.000000,5.000000
295.560052,709.552013,259.244844,77241.000000,5.000000
461.425430,900.739787,257.884395,71476.000000,5.000000
770.637949,867.598037,259.129102,75390.000000,5.000000
697.769022,303.269124,262.960259,73401.000000,5.000000
290.565830,242.431342,264.104613,73538.000000,5.000000
368.226814,211.586094,264.995158,74343.000000,5.000000
910.344518,679.009912,267.592573,62853.000000,5.000000
409.544960,766.715493,268.500152,75745.000000,5.000000
464.912371,714.102413,267.644187,72510.000000,5.000000
745.986964,698.591552,270.668462,72800.000000,5.000000
526.971670,953.027728,271.674286,76386.000000,5.000000
672.952267,789.589393,274.324521,74100.000000,5.000000
810.144045,269.615413,272.869911,74303.000000,5.000000
931.206275,574.504573,273.958474,74459.000000,5.000000
539.788825,692.819927,275.840346,75075.000000,5.000000
816.939970,649.225801,276.506227,66966.000000,5.000000
676.819816,698.827692,278.577356,73769.000000,5.000000
188.432800,297.125080,278.844389,75104.000000,5.000000
714.461371,904.359438,279.010806,74775.000000,5.000000
617.492933,490.080958,282.937114,75422.000000,5.000000
878.624862,617.808453,286.116191,74154.000000,5.000000
737.385065,624.291705,287.350315,70705.000000,5.000000
737.935069,765.790107,286.566876,73771.000000,5.000000
357.708294,724.696313,289.643735,71284.000000,5.000000
387.827696,151.403479,293.190156,69627.000000,5.000000
376.457274,859.927547,294.773342,65698.000000,5.000000
896.708880,373.498866,293.045199,77590.000000,5.000000
734.864956,421.465346,295.960479,74998.000000,5.000000
743.449699,352.243943,296.384337,74661.000000,5.000000
716.334478,176.992586,299.224178,74860.000000,5.000000
312.848677,184.558549,297.020401,77252.000000,5.000000
452.726691,385.689788,297.821278,72515.000000,5.000000
542.261348,583.147778,298.526062,75742.000000,5.000000
690.544600,241.885053,297.122958,72903.000000,5.000000
773.199156,216.686125,301.664673,63538.000000,5.000000
844.579498,326.639531,299.775364,73826.000000,5.000000
805.011511,385.158918,300.691979,73667.000000,5.000000
232.410722,247.158570,302.199038,72750.000000,5.000000
325.963009,283.584537,307.255114,73477.000000,5.000000
748.596656,280.780772,306.112887,74393.000000,5.000000
229.620060,578.560278,308.731654,75425.000000,5.000000
646.085006,296.158503,310.131308,75677.000000,5.000000
698.089638,843.911338,310.578564,75760.000000,5.000000
486.421341,662.210981,310.822663,77130.000000,5.000000
438.755356,491.896111,314.902182,74782.000000,5.000000
844.050525,552.440589,315.507427,71965.000000,5.000000
285.285593,536.524284,316.107097,70786.000000,5.000000
288.727322,417.480520,317.556844,65117.000000,5.000000
634.257086,741.489558,315.499920,75080.000000,5.000000
245.749731,647.900196,317.611264,65929.000000,5.000000
361.494449,558.037416,316.812516,72054.000000,5.000000
329.053423,906.430279,322.684964,70868.000000,5.000000
394.587613,931.066912,318.296602,60094.000000,5.000000
401.958723,654.502493,321.104765,63571.000000,5.000000
565.958769,518.716303,321.315767,71936.000000,5.000000
573.381460,653.861068,321.713980,70128.000000,5.000000
389.920829,374.052202,324.146448,71377.000000,5.000000
793.844309,603.184730,322.419088,69458.000000,5.000000
806.133749,450.869762,324.198401,76053.000000,5.000000
758.447857,877.088507,328.295591,74593.000000,5.000000
274.017220,724.221278,327.323987,72009.000000,5.000000
418.884234,242.672361,327.429174,75333.000000,5.000000
315.152248,666.619324,329.146059,70451.000000,5.000000
653.868675,530.965036,327.580100,73246.000000,5.000000
338.395207,494.164375,330.124260,71069.000000,5.000000
571.497259,418.312132,331.091292,68407.000000,5.000000
319.603612,361.071209,332.988859,48112.000000,5.000000
640.410532,809.988200,332.702678,70338.000000,5.000000
916.621835,654.181454,331.244272,71445.000000,5.000000
496.807734,528.734705,331.929191,76134.000000,5.000000
654.865672,459.912987,332.378888,69725.000000,5.000000
829.537269,813.452663,334.064631,73896.000000,5.000000
639.640497,672.836755,333.730134,70005.000000,5.000000
265.303932,303.892981,336.045243,67502.000000,5.000000
743.576079,674.085725,336.125455,74377.000000,5.000000
699.351080,726.396778,339.228057,67093.000000,5.000000
909.991716,586.343030,340.597813,78824.000000,5.000000
691.151322,627.273111,340.742392,74629.000000,5.000000
858.045241,406.839262,341.705576,75595.000000,5.000000
244.443100,465.943176,343.135564,72047.000000,5.000000
787.275715,324.117618,344.212506,74878.000000,5.000000
834.054639,271.932474,343.156690,77363.000000,5.000000
296.007834,598.761379,345.989990,71226.000000,5.000000
726.417637,470.560484,344.507619,70614.000000,5.000000
287.455708,237.853902,345.728535,76312.000000,5.000000
467.258905,435.364490,345.649420,76924.000000,5.000000
599.312225,356.047158,345.764571,74600.000000,5.000000
582.886078,774.078931,349.780673,71277.000000,5.000000
597.726213,575.535335,347.361046,74021.000000,5.000000
669.786294,155.413114,346.861653,74696.000000,5.000000
376.126465,310.819299,349.249945,63298.000000,5.000000
392.653642,439.527638,350.558689,69434.000000,5.000000
476.275948,342.342192,346.923559,66980.000000,5.000000
598.581392,218.370923,352.381031,75978.000000,5.000000
529.599551,468.378707,355.133573,66368.000000,5.000000
599.240359,136.565665,352.754008,69055.000000,5.000000
883.301305,344.243516,354.729671,63922.000000,5.000000
931.258823,506.531624,356.721756,74406.000000,5.000000
460.695738,608.969974,357.607461,55518.000000,5.000000
478.185468,263.756488,356.875431,72514.000000,5.000000
797.020027,511.437312,356.758801,70755.000000,5.000000
919.323359,435.230260,359.454951,76661.000000,5.000000
661.686206,249.308111,361.121683,76190.000000,5.000000
766.278476,802.586689,361.351683,73245.000000,5.000000
338.357296,192.995432,362.553072,77941.000000,5.000000
208.084969,272.646213,362.038497,75486.000000,5.000000
532.874398,612.567374,362.557994,72714.000000,5.000000
603.459180,287.997621,365.094623,67246.000000,5.000000
859.784366,473.039026,364.897597,75642.000000,5.000000
551.437499,704.048523,366.856244,71079.000000,5.000000
448.109193,679.327322,367.401874,73640.000000,5.000000
562.673679,837.832317,369.119656,76394.000000,5.000000
325.666157,438.912114,371.543561,70614.000000,5.000000
332.731754,858.972978,372.706153,72497.000000,5.000000
603.005497,490.623111,373.737034,71127.000000,5.000000
539.573832,333.647040,376.459993,73762.000000,5.000000
231.656665,567.291034,377.746582,69119.000000,5.000000
802.764033,383.212086,378.320264,74451.000000,5.000000
732.117648,532.172028,377.318951,67396.000000,5.000000
267.097085,677.196187,378.055613,72339.000000,5.000000
285.904834,508.003406,380.210903,75741.000000,5.000000
421.596045,513.977672,379.819529,74793.000000,5.000000
745.229713,601.986798,378.661102,66731.000000,5.000000
871.921458,541.534162,378.991048,76634.000000,5.000000
430.892432,386.099709,380.566353,73795.000000,5.000000
617.619852,721.629497,380.655004,74137.000000,5.000000
675.448999,572.717180,379.722295,65303.000000,5.000000
364.068501,922.788798,384.023347,72130.000000,5.000000
624.693849,628.769196,383.501880,66771.000000,5.000000
285.204394,383.888969,386.752324,74880.000000,5.000000
396.677726,835.168260,386.299535,59105.000000,5.000000
681.606499,919.291646,386.467413,72221.000000,5.000000
386.621691,149.677651,387.070033,72195.000000,5.000000
359.271860,378.326078,387.713968,68870.000000,5.000000
263.730045,862.682947,389.314731,74505.000000,5.000000
500.705299,393.498988,390.514759,72158.000000,5.000000
806.730609,569.614838,393.917798,75010.000000,5.000000
318.908891,318.256151,394.880758,75108.000000,5.000000
519.177114,551.468544,394.151674,70988.000000,5.000000
740.875313,884.429495,395.308784,73945.000000,5.000000
355.700870,497.437252,398.479206,76512.000000,5.000000
570.783604,395.018896,396.498381,75043.000000,5.000000
648.646650,833.035591,398.139314,75721.000000,5.000000
680.324209,761.825979,397.097322,69779.000000,5.000000
667.434475,482.584259,401.384625,72117.000000,5.000000
675.515675,690.621064,404.929474,73717.000000,5.000000
472.522810,469.628664,409.730449,60215.000000,5.000000
930.413685,579.657656,408.323878,76464.000000,5.000000
716.997459,819.814809,408.675388,75182.000000,5.000000
271.945820,613.987941,409.859705,72148.000000,5.000000
386.311535,280.016155,410.111432,76136.000000,5.000000
477.134360,130.209136,410.409992,75238.000000,5.000000
239.935551,445.078723,410.452887,73981.000000,5.000000
565.756630,252.847403,412.114437,74923.000000,5.000000
739.070772,725.861076,413.226432,65662.000000,5.000000
788.230137,444.443462,410.296522,70784.000000,5.000000
575.375628,588.879059,412.178908,69505.000000,5.000000
863.401743,604.883803,413.659993,74219.000000,5.000000
593.583116,790.718989,417.052771,67556.000000,5.000000
901.042083,490.789214,416.952763,70242.000000,5.000000
537.807773,652.702049,419.627839,73049.000000,5.000000
826.003983,504.642278,419.992463,65277.000000,5.000000
918.371453,648.748300,418.379318,75272.000000,5.000000
390.813564,440.493972,420.447451,73237.000000,5.000000
605.872579,334.291955,419.583568,73371.000000,5.000000
793.443954,847.583731,421.342847,74733.000000,5.000000
227.990955,513.424584,421.576792,76284.000000,5.000000
469.923710,639.158475,420.256066,70560.000000,5.000000
629.425520,537.590639,422.882886,63306.000000,5.000000
655.538901,284.718602,421.017576,73906.000000,5.000000
615.293107,440.711452,425.180542,75672.000000,5.000000
534.915816,448.593417,424.987708,71427.000000,5.000000
779.528662,779.313506,426.372868,75048.000000,5.000000
731.966831,483.706700,428.233728,74497.000000,5.000000
497.656597,708.924097,430.092534,73357.000000,5.000000
565.100245,511.521680,429.149546,73041.000000,5.000000
471.209835,344.104173,431.052463,63836.000000,5.000000
784.202355,343.336826,432.587899,75496.000000,5.000000
847.339717,792.229391,432.724236,71960.000000,5.000000
303.709985,464.958177,432.871797,75365.000000,5.000000
535.959276,165.056935,433.543621,61438.000000,5.000000
401.330537,344.600207,433.749479,76297.000000,5.000000
776.967964,632.060548,436.624329,68954.000000,5.000000
321.107230,900.741844,436.000416,76872.000000,5.000000
452.334054,847.585962,436.416294,75341.000000,5.000000
394.563661,889.708761,437.129336,74983.000000,5.000000
455.095860,536.033026,436.737007,73941.000000,5.000000
528.911576,806.989238,437.245863,75172.000000,5.000000
324.795306,830.246738,436.907995,68214.000000,5.000000
596.365814,690.714384,438.286457,64254.000000,5.000000
237.452035,668.121471,442.100880,70906.000000,5.000000
297.509311,533.811683,444.368855,69808.000000,5.000000
453.631919,411.021923,443.284089,61625.000000,5.000000
542.581533,352.338042,444.278584,69444.000000,5.000000
705.885468,907.105105,451.766407,79035.000000,5.000000
277.131420,403.324359,454.037750,75179.000000,5.000000
327.694957,354.810648,453.322070,72711.000000,5.000000
749.361126,547.289171,451.945891,71781.000000,5.000000
436.074333,944.111006,454.490223,75996.000000,5.000000
503.394582,582.290356,452.412941,60350.000000,5.000000
394.559349,503.557432,456.476886,73051.000000,5.000000
266.772138,864.095743,459.824148,71890.000000,5.000000
668.454491,597.832474,457.910019,72371.000000,5.000000
429.015239,719.844274,458.208209,70213.000000,5.000000
402.075372,802.530528,459.510294,76209.000000,5.000000
305.025150,674.142422,462.056798,75108.000000,5.000000
549.243382,745.390031,464.066110,72984.000000,5.000000
836.211240,562.076289,465.435827,72671.000000,5.000000
597.592731,283.326299,466.049337,67049.000000,5.000000
748.521916,427.426921,466.335230,75035.000000,5.000000
631.463308,740.871521,467.572634,73981.000000,5.000000
652.200750,818.389598,466.313302,60239.000000,5.000000
698.008088,763.034190,467.819181,75169.000000,5.000000
677.714771,508.968477,469.635174,55103.000000,5.000000
425.750359,148.771213,470.522187,73173.000000,5.000000
483.097316,766.889262,471.018020,72640.000000,5.000000
902.223263,539.540073,471.312298,73353.000000,5.000000
343.456433,421.091760,471.617102,75229.000000,5.000000
504.540482,952.522907,470.380279,74824.000000,5.000000
242.094045,605.744794,473.213792,73188.000000,5.000000
490.534986,485.316616,472.866695,69570.000000,5.000000
685.465050,670.402062,473.450369,74792.000000,5.000000
729.034198,327.008050,473.304989,74537.000000,5.000000
251.091472,477.175675,477.391408,64107.000000,5.000000
508.557236,859.893475,478.437054,72856.000000,5.000000
651.990002,326.304949,478.020171,74514.000000,5.000000
372.689242,680.401419,478.637666,70769.000000,5.000000
756.128455,716.622054,479.599417,76159.000000,5.000000
287.124305,739.283599,479.609125,71936.000000,5.000000
436.887771,652.900652,480.725384,72432.000000,5.000000
594.645054,602.785512,479.636312,64745.000000,5.000000
655.974458,426.622137,482.718112,63621.000000,5.000000
741.351732,842.238261,481.205038,73684.000000,5.000000
610.408799,480.785393,484.126743,65487.000000,5.000000
806.965674,818.246495,483.331378,74172.000000,5.000000
340.013966,784.536096,487.509012,64800.000000,5.000000
576.342798,810.065003,488.139192,76319.000000,5.000000
497.303305,381.737122,488.075976,70101.000000,5.000000
838.919604,495.471482,488.927251,76372.000000,5.000000
552.273857,547.872734,491.579804,63756.000000,5.000000
594.379919,363.507688,490.750974,72647.000000,5.000000
446.034737,583.386307,489.625378,56481.000000,5.000000
367.485647,853.276752,494.174545,59360.000000,5.000000
737.301001,188.871691,492.638396,62209.000000,5.000000
324.874710,490.718251,494.472351,68593.000000,5.000000
374.730739,925.791323,494.608213,75878.000000,5.000000
429.884473,456.443218,492.920533,69828.000000,5.000000
503.690627,641.807211,493.947539,68946.000000,5.000000
526.207697,127.598265,494.174680,72630.000000,5.000000
815.900626,633.926966,493.859353,74335.000000,5.000000
307.502606,612.832897,495.301296,70220.000000,5.000000
430.215578,881.069394,498.054210,73695.000000,5.000000
564.044538,427.261452,498.628180,66976.000000,5.000000
543.534006,310.315393,499.223056,75192.000000,5.000000
311.522276,895.560318,505.152115,74654.000000,5.000000
323.785966,307.187995,504.731095,73353.000000,5.000000
571.914790,694.009696,505.183565,75390.000000,5.000000
271.852714,552.053446,507.234553,73476.000000,5.000000
562.926800,227.530383,507.670365,74631.000000,5.000000
762.500352,375.947015,510.349477,70926.000000,5.000000
390.327689,287.206408,510.596315,72938.000000,5.000000
398.128703,750.671135,514.476132,75414.000000,5.000000
762.612186,492.762169,514.391225,71248.000000,5.000000
499.503838,717.136049,518.232742,73863.000000,5.000000
690.377727,279.286190,516.654452,74800.000000,5.000000
691.088305,367.334150,519.438333,74311.000000,5.000000
724.263081,897.252727,521.805222,66645.000000,5.000000
269.063663,379.777695,520.079069,75428.000000,5.000000
356.009371,366.982678,521.544080,77472.000000,5.000000
372.185370,607.117637,521.790507,74203.000000,5.000000
372.293869,536.694274,521.672461,73121.000000,5.000000
504.117957,807.018219,524.667093,75087.000000,5.000000
635.733744,529.518506,525.386013,66977.000000,5.000000
706.250394,539.858212,523.941120,73624.000000,5.000000
420.368703,816.399970,525.830048,73303.000000,5.000000
712.836422,436.441219,525.402084,70627.000000,5.000000
501.248429,441.409076,526.992715,71928.000000,5.000000
737.338183,763.896254,524.388661,61313.000000,5.000000
806.811053,545.966213,526.434722,72957.000000,5.000000
462.974150,131.457985,526.687926,73771.000000,5.000000
645.818052,611.815281,528.597355,71460.000000,5.000000
370.314370,450.157797,529.776733,75179.000000,5.000000
432.435668,943.496503,528.684102,71061.000000,5.000000
489.569783,902.768418,529.210969,66076.000000,5.000000
549.309350,603.349352,531.568648,75122.000000,5.000000
551.593591,859.005045,533.717663,68783.000000,5.000000
652.584450,799.769840,531.597577,74044.000000,5.000000
757.448641,595.287969,533.153919,72421.000000,5.000000
224.478051,507.536498,535.392491,76017.000000,5.000000
787.165617,854.167559,534.187515,48908.000000,5.000000
538.680193,951.616885,539.272055,64542.000000,5.000000
446.324182,511.714799,537.749003,70957.000000,5.000000
626.305421,235.538481,537.695499,59770.000000,5.000000
658.910316,685.565520,537.244929,73458.000000,5.000000
435.236363,696.585888,539.721484,75511.000000,5.000000
247.233150,615.776508,542.158343,76410.000000,5.000000
553.804439,753.840212,543.016282,72903.000000,5.000000
879.090059,337.285409,541.755313,76739.000000,5.000000
553.007083,168.799217,544.708732,77372.000000,5.000000
234.908380,243.637538,545.458047,74405.000000,5.000000
243.626484,440.311455,544.368848,73895.000000,5.000000
715.931288,830.336478,546.314846,72302.000000,5.000000
458.956674,630.187676,546.513039,74735.000000,5.000000
